2584	VIREONIDAE	V	10	\N	\N
2585	UPUPIDAE	U	8	\N	\N
2586	ANHINGIDAE	A	10	\N	\N
2587	TRERON	T	6	\N	\N
2588	SURNICULUS	S	10	\N	\N
2589	LYSURUS	L	7	\N	\N
2590	XIPHORHYNCHUS	X	13	\N	\N
2591	PREMNORNIS	P	10	\N	\N
2592	PINICOLA	P	8	\N	\N
2593	CALCARIUS	C	9	\N	\N
2594	FRINGILLA	F	9	\N	\N
2595	CHILIA	C	6	\N	\N
2596	LINURGUS	L	8	\N	\N
2597	DROMAIUS	D	8	\N	\N
2598	DIOMEDEA	D	8	\N	\N
2599	ANASTOMUS	A	9	\N	\N
2600	EULABEORNIS	E	11	\N	\N
2601	BOTAURUS	B	8	\N	\N
2602	HEMICIRCUS	H	10	\N	\N
2603	GECINULUS	G	9	\N	\N
2604	ROLLULUS	R	8	\N	\N
2605	VULTUR	V	6	\N	\N
2606	SIPHONORHIS	S	11	\N	\N
2607	OCEANITES	O	9	\N	\N
2608	KOZLOWIA	K	8	\N	\N
2609	FALCO	F	5	\N	\N
2610	RUPICOLOIDES	R	12	\N	\N
2611	A	A	1	\N	\N
2612	SMITH	S	5	\N	\N
2613	1829	1	4	\N	\N
2614	VESPERTINUS	V	11	\N	\N
2615	LINNAEUS	L	8	\N	\N
2616	1766	1	4	\N	\N
2617	PHALCOBOENUS	P	12	\N	\N
2618	AUSTRALIS	A	9	\N	\N
2619	J	J	1	\N	\N
2620	F	F	1	\N	\N
2621	GMELIN	G	6	\N	\N
2622	1788	1	4	\N	\N
2623	MILVAGO	M	7	\N	\N
2624	CHIMANGO	C	8	\N	\N
2625	VIEILLOT	V	8	\N	\N
2626	1816	1	4	\N	\N
2627	MICRASTUR	M	9	\N	\N
2628	PLUMBEUS	P	8	\N	\N
2629	W	W	1	\N	\N
2630	L	L	1	\N	\N
2631	SCLATER	S	7	\N	\N
2632	1918	1	4	\N	\N
2633	POLIHIERAX	P	10	\N	\N
2634	SEMITORQUATUS	S	13	\N	\N
2635	1836	1	4	\N	\N
2636	MICROHIERAX	M	11	\N	\N
2637	LATIFRONS	L	9	\N	\N
2638	SHARPE	S	6	\N	\N
2639	1879	1	4	\N	\N
2640	LEIPOA	L	6	\N	\N
2641	OCELLATA	O	8	\N	\N
2642	GOULD	G	5	\N	\N
2643	1840	1	4	\N	\N
2644	AEPYPODIUS	A	10	\N	\N
2645	ARFAKIANUS	A	10	\N	\N
2646	SALVADORI	S	9	\N	\N
2647	1877	1	4	\N	\N
2648	ORTALIS	O	7	\N	\N
2649	CANICOLLIS	C	10	\N	\N
2650	WAGLER	W	6	\N	\N
2651	1830	1	4	\N	\N
2652	RUFICAUDA	R	9	\N	\N
2653	JARDINE	J	7	\N	\N
2654	1847	1	4	\N	\N
2655	PENELOPE	P	8	\N	\N
2656	ARGYROTIS	A	9	\N	\N
2657	BONAPARTE	B	9	\N	\N
2658	1856	1	4	\N	\N
2659	MARAIL	M	6	\N	\N
2660	STATIUS	S	7	\N	\N
2661	MULLER	M	6	\N	\N
2662	1776	1	4	\N	\N
2663	ORTONI	O	6	\N	\N
2664	SALVIN	S	6	\N	\N
2665	1874	1	4	\N	\N
2666	SUPERCILIARIS	S	13	\N	\N
2667	TEMMINCK	T	8	\N	\N
2668	1815	1	4	\N	\N
2669	CHAMAEPETES	C	11	\N	\N
2670	GOUDOTII	G	8	\N	\N
2671	LESSON	L	6	\N	\N
2672	1828	1	4	\N	\N
2673	NOTHOCRAX	N	9	\N	\N
2674	URUMUTUM	U	8	\N	\N
2675	SPIX	S	4	\N	\N
2676	1825	1	4	\N	\N
2677	CRAX	C	4	\N	\N
2678	DAUBENTONI	D	10	\N	\N
2679	G	G	1	\N	\N
2680	R	R	1	\N	\N
2681	GRAY	G	4	\N	\N
2682	1867	1	4	\N	\N
2683	BONASA	B	6	\N	\N
2684	UMBELLUS	U	8	\N	\N
2685	TYMPANUCHUS	T	11	\N	\N
2686	PHASIANELLUS	P	12	\N	\N
2687	1758	1	4	\N	\N
2688	COLINUS	C	7	\N	\N
2689	CRISTATUS	C	9	\N	\N
2690	CALLIPEPLA	C	10	\N	\N
2691	GAMBELII	G	8	\N	\N
2692	GAMBEL	G	6	\N	\N
2693	1843	1	4	\N	\N
2694	PHASIANUS	P	9	\N	\N
2695	COLCHICUS	C	9	\N	\N
2696	ALECTORIS	A	9	\N	\N
2697	GRAECA	G	6	\N	\N
2698	MEISNER	M	7	\N	\N
2699	1804	1	4	\N	\N
2700	PERDIX	P	6	\N	\N
2701	ODONTOPHORUS	O	12	\N	\N
2702	ATRIFRONS	A	9	\N	\N
2703	ALLEN	A	5	\N	\N
2704	1900	1	4	\N	\N
2705	DIALEUCOS	D	9	\N	\N
2706	WETMORE	W	7	\N	\N
2707	1963	1	4	\N	\N
2708	TOXOSTOMA	T	9	\N	\N
2709	LONGIROSTRE	L	11	\N	\N
2710	LAFRESNAYE	L	10	\N	\N
2711	1838	1	4	\N	\N
2712	REDIVIVUM	R	9	\N	\N
2713	1845	1	4	\N	\N
2714	OREOSCOPTES	O	11	\N	\N
2715	MONTANUS	M	8	\N	\N
2716	TOWNSEND	T	8	\N	\N
2717	1837	1	4	\N	\N
2718	MUSCICAPA	M	9	\N	\N
2719	SIBIRICA	S	8	\N	\N
2720	1789	1	4	\N	\N
2721	CETTIA	C	6	\N	\N
2722	DIPHONE	D	7	\N	\N
2723	KITTLITZ	K	8	\N	\N
2724	CLYTORHYNCHUS	C	13	\N	\N
2725	VITIENSIS	V	9	\N	\N
2726	HARTLAUB	H	8	\N	\N
2727	1866	1	4	\N	\N
2728	MYIAGRA	M	7	\N	\N
2729	ERYTHROPS	E	9	\N	\N
2730	FINSCH	F	6	\N	\N
2731	1868	1	4	\N	\N
2732	RHIPIDURA	R	9	\N	\N
2733	LEPIDA	L	6	\N	\N
2734	AURIPARUS	A	9	\N	\N
2735	FLAVICEPS	F	9	\N	\N
2736	SUNDEVALL	S	9	\N	\N
2737	1850	1	4	\N	\N
2738	SITTA	S	5	\N	\N
2739	PUSILLA	P	7	\N	\N
2740	LATHAM	L	6	\N	\N
2741	1790	1	4	\N	\N
2742	CHAETOPTILA	C	11	\N	\N
2743	ANGUSTIPLUMA	A	12	\N	\N
2744	PEALE	P	5	\N	\N
2745	1848	1	4	\N	\N
2746	MOHO	M	4	\N	\N
2747	BISHOPI	B	7	\N	\N
2748	ROTHSCHILD	R	10	\N	\N
2749	1893	1	4	\N	\N
2750	CHAMAEA	C	7	\N	\N
2751	FASCIATA	F	8	\N	\N
2752	BASILEUTERUS	B	12	\N	\N
2753	RUFIFRONS	R	9	\N	\N
2754	SWAINSON	S	8	\N	\N
2755	VERMIVORA	V	9	\N	\N
2756	CHRYSOPTERA	C	11	\N	\N
2757	CELATA	C	6	\N	\N
2758	SAY	S	3	\N	\N
2759	1823	1	4	\N	\N
2760	LUCIAE	L	6	\N	\N
2761	COOPER	C	6	\N	\N
2762	1861	1	4	\N	\N
2763	DENDROICA	D	9	\N	\N
2764	PETECHIA	P	8	\N	\N
2765	CORONATA	C	8	\N	\N
2766	CHRYSOPARIA	C	11	\N	\N
2767	P	P	1	\N	\N
2768	1860	1	4	\N	\N
2769	DOMINICA	D	8	\N	\N
2770	STRIATA	S	7	\N	\N
2771	FORSTER	F	7	\N	\N
2772	1772	1	4	\N	\N
2773	PALMARUM	P	8	\N	\N
2774	SEIURUS	S	7	\N	\N
2775	MOTACILLA	M	9	\N	\N
2776	1809	1	4	\N	\N
2777	OPORORNIS	O	9	\N	\N
2778	TOLMIEI	T	7	\N	\N
2779	K	K	1	\N	\N
