1	ULVA	U	4	2012-03-10 12:00:31	2012-03-10 12:00:31
2	CURVATA	C	7	2012-03-10 12:00:31	2012-03-10 12:00:31
3	KUTZING	K	7	2012-03-10 12:00:31	2012-03-10 12:00:31
4	DE	D	2	2012-03-10 12:00:31	2012-03-10 12:00:31
5	TONI	T	4	2012-03-10 12:00:31	2012-03-10 12:00:31
6	ACROSIPHONIA	A	12	2012-03-10 12:00:31	2012-03-10 12:00:31
7	SONDERI	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
8	KORNMANN	K	8	2012-03-10 12:00:31	2012-03-10 12:00:31
9	CLADOPHORA	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
10	VADORUM	V	7	2012-03-10 12:00:31	2012-03-10 12:00:31
11	ARESCHOUG	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
12	CHAETOPELTIS	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
13	ORBICULARIS	O	11	2012-03-10 12:00:31	2012-03-10 12:00:31
14	BERTHOLD	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
15	MONOSTROMA	M	10	2012-03-10 12:00:31	2012-03-10 12:00:31
16	BULLOSUM	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
17	ROTH	R	4	2012-03-10 12:00:31	2012-03-10 12:00:31
18	WITTROCK	W	8	2012-03-10 12:00:31	2012-03-10 12:00:31
19	RHIZOCLONIUM	R	12	2012-03-10 12:00:31	2012-03-10 12:00:31
20	HIEROGLYPHICUM	H	14	2012-03-10 12:00:31	2012-03-10 12:00:31
21	C	C	1	2012-03-10 12:00:31	2012-03-10 12:00:31
22	AGARDH	A	6	2012-03-10 12:00:31	2012-03-10 12:00:31
23	CRYSTALLINA	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
24	ACROCHAETE	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
25	REPENS	R	6	2012-03-10 12:00:31	2012-03-10 12:00:31
26	PRINGSHEIM	P	10	2012-03-10 12:00:31	2012-03-10 12:00:31
27	MICROSPORA	M	10	2012-03-10 12:00:31	2012-03-10 12:00:31
28	FLOCCOSA	F	8	2012-03-10 12:00:31	2012-03-10 12:00:31
29	VAUCHER	V	7	2012-03-10 12:00:31	2012-03-10 12:00:31
30	THURET	T	6	2012-03-10 12:00:31	2012-03-10 12:00:31
31	CHAETOMORPHA	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
32	LINUM	L	5	2012-03-10 12:00:31	2012-03-10 12:00:31
33	MULLER	M	6	2012-03-10 12:00:31	2012-03-10 12:00:31
34	1888	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
35	CHAETOPHORA	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
36	ATTENUATA	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
37	HAZEN	H	5	2012-03-10 12:00:31	2012-03-10 12:00:31
38	TUMIDULA	T	8	2012-03-10 12:00:31	2012-03-10 12:00:31
39	OEDOGONIUM	O	10	2012-03-10 12:00:31	2012-03-10 12:00:31
40	CAPILLIFORME	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
41	OBLONGUM	O	8	2012-03-10 12:00:31	2012-03-10 12:00:31
42	SUECICUM	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
43	COLEOCHAETE	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
44	SPIROGYRA	S	9	2012-03-10 12:00:31	2012-03-10 12:00:31
45	CYLINDRICA	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
46	CZURDA	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
47	FARLOWII	F	8	2012-03-10 12:00:31	2012-03-10 12:00:31
48	TRANSEAU	T	8	2012-03-10 12:00:31	2012-03-10 12:00:31
49	PUNCTATA	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
50	CLEVE	C	5	2012-03-10 12:00:31	2012-03-10 12:00:31
51	ZYGNEMA	Z	7	2012-03-10 12:00:31	2012-03-10 12:00:31
52	COERULEUM	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
53	BULBOCHAETE	B	11	2012-03-10 12:00:31	2012-03-10 12:00:31
54	MIRABILIS	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
55	INCRASSATA	I	10	2012-03-10 12:00:31	2012-03-10 12:00:31
56	HUDSON	H	6	2012-03-10 12:00:31	2012-03-10 12:00:31
57	GLOEOTILA	G	9	2012-03-10 12:00:31	2012-03-10 12:00:31
58	PROTOGENITA	P	11	2012-03-10 12:00:31	2012-03-10 12:00:31
59	WITTROCKII	W	10	2012-03-10 12:00:31	2012-03-10 12:00:31
60	WILLE	W	5	2012-03-10 12:00:31	2012-03-10 12:00:31
61	LAGERHEIM	L	9	2012-03-10 12:00:31	2012-03-10 12:00:31
62	STIGEOCLONIUM	S	13	2012-03-10 12:00:31	2012-03-10 12:00:31
63	HELVETICUM	H	10	2012-03-10 12:00:31	2012-03-10 12:00:31
64	VISCHER	V	7	2012-03-10 12:00:31	2012-03-10 12:00:31
65	SETIFORMIS	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
66	RIGIDA	R	6	2012-03-10 12:00:31	2012-03-10 12:00:31
67	PARVULA	P	7	2012-03-10 12:00:31	2012-03-10 12:00:31
68	SCANDINAVICA	S	12	2012-03-10 12:00:31	2012-03-10 12:00:31
69	BLIDING	B	7	2012-03-10 12:00:31	2012-03-10 12:00:31
70	VIREONIDAE	V	10	2012-03-10 12:00:31	2012-03-10 12:00:31
71	UPUPIDAE	U	8	2012-03-10 12:00:31	2012-03-10 12:00:31
72	CORACIIFORMES	C	13	2012-03-10 12:00:31	2012-03-10 12:00:31
73	CICONIIFORMES	C	13	2012-03-10 12:00:31	2012-03-10 12:00:31
74	SCOLOPACIDAE	S	12	2012-03-10 12:00:31	2012-03-10 12:00:31
75	GRUIFORMES	G	10	2012-03-10 12:00:31	2012-03-10 12:00:31
76	PROCELLARIIDAE	P	14	2012-03-10 12:00:31	2012-03-10 12:00:31
77	PHOENICOPTERIDAE	P	16	2012-03-10 12:00:31	2012-03-10 12:00:31
78	PARULIDAE	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
79	CUCULIFORMES	C	12	2012-03-10 12:00:31	2012-03-10 12:00:31
80	LARIDAE	L	7	2012-03-10 12:00:31	2012-03-10 12:00:31
81	HIRUNDINIDAE	H	12	2012-03-10 12:00:31	2012-03-10 12:00:31
82	GLAREOLIDAE	G	11	2012-03-10 12:00:31	2012-03-10 12:00:31
83	FALCONIDAE	F	10	2012-03-10 12:00:31	2012-03-10 12:00:31
84	CORACIIDAE	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
85	CICONIIDAE	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
86	ULVALES	U	7	2012-03-10 12:00:31	2012-03-10 12:00:31
87	CLADOPHORALES	C	13	2012-03-10 12:00:31	2012-03-10 12:00:31
88	KLEBSORMIDIACEAE	K	16	2012-03-10 12:00:31	2012-03-10 12:00:31
89	TETRASPORACEAE	T	14	2012-03-10 12:00:31	2012-03-10 12:00:31
90	CHLOROCOCCACEAE	C	15	2012-03-10 12:00:31	2012-03-10 12:00:31
91	BRYOPSIDALES	B	12	2012-03-10 12:00:31	2012-03-10 12:00:31
92	BRYOPSIDACEAE	B	13	2012-03-10 12:00:31	2012-03-10 12:00:31
93	ANHINGIDAE	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
94	AEGITHALIDAE	A	12	2012-03-10 12:00:31	2012-03-10 12:00:31
95	SPONGOMORPHA	S	12	2012-03-10 12:00:31	2012-03-10 12:00:31
96	ENTOCLADIA	E	10	2012-03-10 12:00:31	2012-03-10 12:00:31
97	CHARACIUM	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
98	APHANOCHAETE	A	12	2012-03-10 12:00:31	2012-03-10 12:00:31
99	DICRANOCHAETE	D	13	2012-03-10 12:00:31	2012-03-10 12:00:31
100	TRERON	T	6	2012-03-10 12:00:31	2012-03-10 12:00:31
101	SURNICULUS	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
102	CHAETONEMA	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
103	LYSURUS	L	7	2012-03-10 12:00:31	2012-03-10 12:00:31
104	PASSERINA	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
105	XIPHORHYNCHUS	X	13	2012-03-10 12:00:31	2012-03-10 12:00:31
106	PREMNORNIS	P	10	2012-03-10 12:00:31	2012-03-10 12:00:31
107	PINICOLA	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
108	CALCARIUS	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
109	FRINGILLA	F	9	2012-03-10 12:00:31	2012-03-10 12:00:31
110	CHILIA	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
111	LINURGUS	L	8	2012-03-10 12:00:31	2012-03-10 12:00:31
112	DROMAIUS	D	8	2012-03-10 12:00:31	2012-03-10 12:00:31
113	DIOMEDEA	D	8	2012-03-10 12:00:31	2012-03-10 12:00:31
114	ANASTOMUS	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
115	EULABEORNIS	E	11	2012-03-10 12:00:31	2012-03-10 12:00:31
116	BOTAURUS	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
117	HEMICIRCUS	H	10	2012-03-10 12:00:31	2012-03-10 12:00:31
118	GECINULUS	G	9	2012-03-10 12:00:31	2012-03-10 12:00:31
119	ROLLULUS	R	8	2012-03-10 12:00:31	2012-03-10 12:00:31
120	VULTUR	V	6	2012-03-10 12:00:31	2012-03-10 12:00:31
121	SIPHONORHIS	S	11	2012-03-10 12:00:31	2012-03-10 12:00:31
122	OCEANITES	O	9	2012-03-10 12:00:31	2012-03-10 12:00:31
123	KOZLOWIA	K	8	2012-03-10 12:00:31	2012-03-10 12:00:31
124	ECTOCHAETE	E	10	2012-03-10 12:00:31	2012-03-10 12:00:31
125	DRAPARNALDIA	D	12	2012-03-10 12:00:31	2012-03-10 12:00:31
126	GOMONTIA	G	8	2012-03-10 12:00:31	2012-03-10 12:00:31
127	APIOCYSTIS	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
128	FULMARUS	F	8	2012-03-10 12:00:31	2012-03-10 12:00:31
129	GLACIALIS	G	9	2012-03-10 12:00:31	2012-03-10 12:00:31
130	LINNAEUS	L	8	2012-03-10 12:00:31	2012-03-10 12:00:31
131	1761	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
132	MORUS	M	5	2012-03-10 12:00:31	2012-03-10 12:00:31
133	BASSANUS	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
134	1758	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
135	ARDEA	A	5	2012-03-10 12:00:31	2012-03-10 12:00:31
136	CINEREA	C	7	2012-03-10 12:00:31	2012-03-10 12:00:31
137	BUBULCUS	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
138	IBIS	I	4	2012-03-10 12:00:31	2012-03-10 12:00:31
139	NYCTICORAX	N	10	2012-03-10 12:00:31	2012-03-10 12:00:31
140	CICONIA	C	7	2012-03-10 12:00:31	2012-03-10 12:00:31
141	NIGRA	N	5	2012-03-10 12:00:31	2012-03-10 12:00:31
142	PLATALEA	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
143	LEUCORODIA	L	10	2012-03-10 12:00:31	2012-03-10 12:00:31
144	CYGNUS	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
145	BRANTA	B	6	2012-03-10 12:00:31	2012-03-10 12:00:31
146	BERNICLA	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
147	ANSER	A	5	2012-03-10 12:00:31	2012-03-10 12:00:31
148	ALBIFRONS	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
149	SCOPOLI	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
150	1769	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
151	ERYTHROPUS	E	10	2012-03-10 12:00:31	2012-03-10 12:00:31
152	ANAS	A	4	2012-03-10 12:00:31	2012-03-10 12:00:31
153	STREPERA	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
154	CRECCA	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
155	PENELOPE	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
156	BUCEPHALA	B	9	2012-03-10 12:00:31	2012-03-10 12:00:31
157	CLANGULA	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
158	HISTRIONICUS	H	12	2012-03-10 12:00:31	2012-03-10 12:00:31
159	SOMATERIA	S	9	2012-03-10 12:00:31	2012-03-10 12:00:31
160	SPECTABILIS	S	11	2012-03-10 12:00:31	2012-03-10 12:00:31
161	MELANITTA	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
162	MERGUS	M	6	2012-03-10 12:00:31	2012-03-10 12:00:31
163	SERRATOR	S	8	2012-03-10 12:00:31	2012-03-10 12:00:31
164	MERGELLUS	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
165	ALBELLUS	A	8	2012-03-10 12:00:31	2012-03-10 12:00:31
166	ELANUS	E	6	2012-03-10 12:00:31	2012-03-10 12:00:31
167	CAERULEUS	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
168	DESFONTAINES	D	12	2012-03-10 12:00:31	2012-03-10 12:00:31
169	1789	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
170	ACCIPITER	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
171	NISUS	N	5	2012-03-10 12:00:31	2012-03-10 12:00:31
172	BUTEO	B	5	2012-03-10 12:00:31	2012-03-10 12:00:31
173	FALCO	F	5	2012-03-10 12:00:31	2012-03-10 12:00:31
174	RUPICOLOIDES	R	12	2012-03-10 12:00:31	2012-03-10 12:00:31
175	A	A	1	2012-03-10 12:00:31	2012-03-10 12:00:31
176	SMITH	S	5	2012-03-10 12:00:31	2012-03-10 12:00:31
177	1829	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
178	VESPERTINUS	V	11	2012-03-10 12:00:31	2012-03-10 12:00:31
179	1766	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
180	PHALCOBOENUS	P	12	2012-03-10 12:00:31	2012-03-10 12:00:31
181	AUSTRALIS	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
182	J	J	1	2012-03-10 12:00:31	2012-03-10 12:00:31
183	F	F	1	2012-03-10 12:00:31	2012-03-10 12:00:31
184	GMELIN	G	6	2012-03-10 12:00:31	2012-03-10 12:00:31
185	1788	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
186	MILVAGO	M	7	2012-03-10 12:00:31	2012-03-10 12:00:31
187	CHIMANGO	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
188	VIEILLOT	V	8	2012-03-10 12:00:31	2012-03-10 12:00:31
189	1816	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
190	MICRASTUR	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
191	PLUMBEUS	P	8	2012-03-10 12:00:31	2012-03-10 12:00:31
192	W	W	1	2012-03-10 12:00:31	2012-03-10 12:00:31
193	L	L	1	2012-03-10 12:00:31	2012-03-10 12:00:31
194	SCLATER	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
195	1918	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
196	POLIHIERAX	P	10	2012-03-10 12:00:31	2012-03-10 12:00:31
197	SEMITORQUATUS	S	13	2012-03-10 12:00:31	2012-03-10 12:00:31
198	1836	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
199	MICROHIERAX	M	11	2012-03-10 12:00:31	2012-03-10 12:00:31
200	LATIFRONS	L	9	2012-03-10 12:00:31	2012-03-10 12:00:31
201	SHARPE	S	6	2012-03-10 12:00:31	2012-03-10 12:00:31
202	1879	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
203	LEIPOA	L	6	2012-03-10 12:00:31	2012-03-10 12:00:31
204	OCELLATA	O	8	2012-03-10 12:00:31	2012-03-10 12:00:31
205	GOULD	G	5	2012-03-10 12:00:31	2012-03-10 12:00:31
206	1840	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
207	AEPYPODIUS	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
208	ARFAKIANUS	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
209	SALVADORI	S	9	2012-03-10 12:00:31	2012-03-10 12:00:31
210	1877	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
211	ORTALIS	O	7	2012-03-10 12:00:31	2012-03-10 12:00:31
212	CANICOLLIS	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
213	WAGLER	W	6	2012-03-10 12:00:31	2012-03-10 12:00:31
214	1830	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
215	RUFICAUDA	R	9	2012-03-10 12:00:31	2012-03-10 12:00:31
216	JARDINE	J	7	2012-03-10 12:00:31	2012-03-10 12:00:31
217	1847	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
218	ARGYROTIS	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
219	BONAPARTE	B	9	2012-03-10 12:00:31	2012-03-10 12:00:31
220	1856	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
221	MARAIL	M	6	2012-03-10 12:00:31	2012-03-10 12:00:31
222	STATIUS	S	7	2012-03-10 12:00:31	2012-03-10 12:00:31
223	1776	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
224	ORTONI	O	6	2012-03-10 12:00:31	2012-03-10 12:00:31
225	SALVIN	S	6	2012-03-10 12:00:31	2012-03-10 12:00:31
226	1874	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
227	SUPERCILIARIS	S	13	2012-03-10 12:00:31	2012-03-10 12:00:31
228	TEMMINCK	T	8	2012-03-10 12:00:31	2012-03-10 12:00:31
229	1815	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
230	CHAMAEPETES	C	11	2012-03-10 12:00:31	2012-03-10 12:00:31
231	GOUDOTII	G	8	2012-03-10 12:00:31	2012-03-10 12:00:31
232	LESSON	L	6	2012-03-10 12:00:31	2012-03-10 12:00:31
233	1828	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
234	NOTHOCRAX	N	9	2012-03-10 12:00:31	2012-03-10 12:00:31
235	URUMUTUM	U	8	2012-03-10 12:00:31	2012-03-10 12:00:31
236	SPIX	S	4	2012-03-10 12:00:31	2012-03-10 12:00:31
237	1825	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
238	CRAX	C	4	2012-03-10 12:00:31	2012-03-10 12:00:31
239	DAUBENTONI	D	10	2012-03-10 12:00:31	2012-03-10 12:00:31
240	G	G	1	2012-03-10 12:00:31	2012-03-10 12:00:31
241	R	R	1	2012-03-10 12:00:31	2012-03-10 12:00:31
242	GRAY	G	4	2012-03-10 12:00:31	2012-03-10 12:00:31
243	1867	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
244	BONASA	B	6	2012-03-10 12:00:31	2012-03-10 12:00:31
245	UMBELLUS	U	8	2012-03-10 12:00:31	2012-03-10 12:00:31
246	TYMPANUCHUS	T	11	2012-03-10 12:00:31	2012-03-10 12:00:31
247	PHASIANELLUS	P	12	2012-03-10 12:00:31	2012-03-10 12:00:31
248	COLINUS	C	7	2012-03-10 12:00:31	2012-03-10 12:00:31
249	CRISTATUS	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
250	CALLIPEPLA	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
251	GAMBELII	G	8	2012-03-10 12:00:31	2012-03-10 12:00:31
252	GAMBEL	G	6	2012-03-10 12:00:31	2012-03-10 12:00:31
253	1843	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
254	PHASIANUS	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
255	COLCHICUS	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
256	ALECTORIS	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
257	GRAECA	G	6	2012-03-10 12:00:31	2012-03-10 12:00:31
258	MEISNER	M	7	2012-03-10 12:00:31	2012-03-10 12:00:31
259	1804	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
260	PERDIX	P	6	2012-03-10 12:00:31	2012-03-10 12:00:31
261	ODONTOPHORUS	O	12	2012-03-10 12:00:31	2012-03-10 12:00:31
262	ATRIFRONS	A	9	2012-03-10 12:00:31	2012-03-10 12:00:31
263	ALLEN	A	5	2012-03-10 12:00:31	2012-03-10 12:00:31
264	1900	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
265	DIALEUCOS	D	9	2012-03-10 12:00:31	2012-03-10 12:00:31
266	WETMORE	W	7	2012-03-10 12:00:31	2012-03-10 12:00:31
267	1963	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
268	ANTHROPOIDES	A	12	2012-03-10 12:00:31	2012-03-10 12:00:31
269	VIRGO	V	5	2012-03-10 12:00:31	2012-03-10 12:00:31
270	OTIS	O	4	2012-03-10 12:00:31	2012-03-10 12:00:31
271	TARDA	T	5	2012-03-10 12:00:31	2012-03-10 12:00:31
272	VANELLUS	V	8	2012-03-10 12:00:31	2012-03-10 12:00:31
273	GREGARIUS	G	9	2012-03-10 12:00:31	2012-03-10 12:00:31
274	PALLAS	P	6	2012-03-10 12:00:31	2012-03-10 12:00:31
275	1771	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
276	CHARADRIUS	C	10	2012-03-10 12:00:31	2012-03-10 12:00:31
277	LESCHENAULTII	L	13	2012-03-10 12:00:31	2012-03-10 12:00:31
278	1826	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
279	PLUVIALIS	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
280	SQUATAROLA	S	10	2012-03-10 12:00:31	2012-03-10 12:00:31
281	TRINGA	T	6	2012-03-10 12:00:31	2012-03-10 12:00:31
282	1764	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
283	CALIDRIS	C	8	2012-03-10 12:00:31	2012-03-10 12:00:31
284	TENUIROSTRIS	T	12	2012-03-10 12:00:31	2012-03-10 12:00:31
285	HORSFIELD	H	9	2012-03-10 12:00:31	2012-03-10 12:00:31
286	1821	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
287	MELANOTOS	M	9	2012-03-10 12:00:31	2012-03-10 12:00:31
288	1819	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
289	ALPINA	A	6	2012-03-10 12:00:31	2012-03-10 12:00:31
290	ALBA	A	4	2012-03-10 12:00:31	2012-03-10 12:00:31
291	LIMNODROMUS	L	11	2012-03-10 12:00:31	2012-03-10 12:00:31
292	SCOLOPACEUS	S	11	2012-03-10 12:00:31	2012-03-10 12:00:31
293	SAY	S	3	2012-03-10 12:00:31	2012-03-10 12:00:31
294	1823	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
295	LIMOSA	L	6	2012-03-10 12:00:31	2012-03-10 12:00:31
296	LAPPONICA	L	9	2012-03-10 12:00:31	2012-03-10 12:00:31
297	LIMICOLA	L	8	2012-03-10 12:00:31	2012-03-10 12:00:31
298	FALCINELLUS	F	11	2012-03-10 12:00:31	2012-03-10 12:00:31
299	PONTOPPIDAN	P	11	2012-03-10 12:00:31	2012-03-10 12:00:31
300	1763	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
301	RECURVIROSTRA	R	13	2012-03-10 12:00:31	2012-03-10 12:00:31
302	AVOSETTA	A	8	2012-03-10 12:00:31	2012-03-10 12:00:31
303	PHALAROPUS	P	10	2012-03-10 12:00:31	2012-03-10 12:00:31
304	TRICOLOR	T	8	2012-03-10 12:00:31	2012-03-10 12:00:31
305	BURHINUS	B	8	2012-03-10 12:00:31	2012-03-10 12:00:31
306	OEDICNEMUS	O	10	2012-03-10 12:00:31	2012-03-10 12:00:31
307	CURSORIUS	C	9	2012-03-10 12:00:31	2012-03-10 12:00:31
308	CURSOR	C	6	2012-03-10 12:00:31	2012-03-10 12:00:31
309	LATHAM	L	6	2012-03-10 12:00:31	2012-03-10 12:00:31
310	1787	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
311	STERCORARIUS	S	12	2012-03-10 12:00:31	2012-03-10 12:00:31
312	POMARINUS	P	9	2012-03-10 12:00:31	2012-03-10 12:00:31
313	LARUS	L	5	2012-03-10 12:00:31	2012-03-10 12:00:31
314	GLAUCOIDES	G	10	2012-03-10 12:00:31	2012-03-10 12:00:31
315	MEYER	M	5	2012-03-10 12:00:31	2012-03-10 12:00:31
316	1822	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
317	RIDIBUNDUS	R	10	2012-03-10 12:00:31	2012-03-10 12:00:31
318	MINUTUS	M	7	2012-03-10 12:00:31	2012-03-10 12:00:31
319	RHODOSTETHIA	R	12	2012-03-10 12:00:31	2012-03-10 12:00:31
320	ROSEA	R	5	2012-03-10 12:00:31	2012-03-10 12:00:31
321	MACGILLIVRAY	M	12	2012-03-10 12:00:31	2012-03-10 12:00:31
322	1824	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
323	STERNA	S	6	2012-03-10 12:00:31	2012-03-10 12:00:31
324	PARADISAEA	P	10	2012-03-10 12:00:31	2012-03-10 12:00:31
325	ANAETHETUS	A	10	2012-03-10 12:00:31	2012-03-10 12:00:31
326	1786	1	4	2012-03-10 12:00:31	2012-03-10 12:00:31
327	ALLE	A	4	2012-03-10 12:00:31	2012-03-10 12:00:31
