1	Ulva curvata	U	12	2012-03-10 12:00:30	2012-03-10 12:00:30
2	Acrosiphonia sonderi	A	20	2012-03-10 12:00:30	2012-03-10 12:00:30
3	Cladophora vadorum	C	18	2012-03-10 12:00:30	2012-03-10 12:00:30
4	Chaetopeltis orbicularis	C	24	2012-03-10 12:00:30	2012-03-10 12:00:30
5	Monostroma bullosum	M	19	2012-03-10 12:00:30	2012-03-10 12:00:30
6	Rhizoclonium hieroglyphicum	R	27	2012-03-10 12:00:30	2012-03-10 12:00:30
7	Cladophora crystallina	C	22	2012-03-10 12:00:30	2012-03-10 12:00:30
8	Acrochaete repens	A	17	2012-03-10 12:00:30	2012-03-10 12:00:30
9	Microspora floccosa	M	19	2012-03-10 12:00:30	2012-03-10 12:00:30
10	Chaetomorpha linum	C	18	2012-03-10 12:00:30	2012-03-10 12:00:30
11	Chaetophora attenuata	C	21	2012-03-10 12:00:30	2012-03-10 12:00:30
12	Microspora tumidula	M	19	2012-03-10 12:00:30	2012-03-10 12:00:30
13	Oedogonium capilliforme	O	23	2012-03-10 12:00:30	2012-03-10 12:00:30
14	Oedogonium oblongum	O	19	2012-03-10 12:00:30	2012-03-10 12:00:30
15	Oedogonium suecicum	O	19	2012-03-10 12:00:30	2012-03-10 12:00:30
16	Coleochaete orbicularis	C	23	2012-03-10 12:00:30	2012-03-10 12:00:30
17	Spirogyra cylindrica	S	20	2012-03-10 12:00:30	2012-03-10 12:00:30
18	Spirogyra farlowii	S	18	2012-03-10 12:00:30	2012-03-10 12:00:30
19	Spirogyra punctata	S	18	2012-03-10 12:00:30	2012-03-10 12:00:30
20	Zygnema coeruleum	Z	17	2012-03-10 12:00:30	2012-03-10 12:00:30
21	Bulbochaete mirabilis	B	21	2012-03-10 12:00:30	2012-03-10 12:00:30
22	Chaetophora incrassata	C	22	2012-03-10 12:00:30	2012-03-10 12:00:30
23	Gloeotila protogenita	G	21	2012-03-10 12:00:30	2012-03-10 12:00:30
24	Microspora wittrockii	M	21	2012-03-10 12:00:30	2012-03-10 12:00:30
25	Stigeoclonium helveticum	S	24	2012-03-10 12:00:30	2012-03-10 12:00:30
26	Spirogyra setiformis	S	20	2012-03-10 12:00:30	2012-03-10 12:00:30
27	Ulva rigida	U	11	2012-03-10 12:00:30	2012-03-10 12:00:30
28	Spirogyra parvula	S	17	2012-03-10 12:00:30	2012-03-10 12:00:30
29	Ulva scandinavica	U	17	2012-03-10 12:00:30	2012-03-10 12:00:30
30	Vireonidae	V	10	2012-03-10 12:00:30	2012-03-10 12:00:30
31	Upupidae	U	8	2012-03-10 12:00:30	2012-03-10 12:00:30
32	Coraciiformes	C	13	2012-03-10 12:00:30	2012-03-10 12:00:30
33	Ciconiiformes	C	13	2012-03-10 12:00:30	2012-03-10 12:00:30
34	Scolopacidae	S	12	2012-03-10 12:00:30	2012-03-10 12:00:30
35	Gruiformes	G	10	2012-03-10 12:00:30	2012-03-10 12:00:30
36	Procellariidae	P	14	2012-03-10 12:00:30	2012-03-10 12:00:30
37	Phoenicopteridae	P	16	2012-03-10 12:00:30	2012-03-10 12:00:30
38	Parulidae	P	9	2012-03-10 12:00:30	2012-03-10 12:00:30
39	Cuculiformes	C	12	2012-03-10 12:00:30	2012-03-10 12:00:30
40	Laridae	L	7	2012-03-10 12:00:30	2012-03-10 12:00:30
41	Hirundinidae	H	12	2012-03-10 12:00:30	2012-03-10 12:00:30
42	Glareolidae	G	11	2012-03-10 12:00:30	2012-03-10 12:00:30
43	Falconidae	F	10	2012-03-10 12:00:30	2012-03-10 12:00:30
44	Coraciidae	C	10	2012-03-10 12:00:30	2012-03-10 12:00:30
45	Ciconiidae	C	10	2012-03-10 12:00:30	2012-03-10 12:00:30
46	Ulvales	U	7	2012-03-10 12:00:30	2012-03-10 12:00:30
47	Cladophorales	C	13	2012-03-10 12:00:30	2012-03-10 12:00:30
48	Klebsormidiaceae	K	16	2012-03-10 12:00:30	2012-03-10 12:00:30
49	Tetrasporaceae	T	14	2012-03-10 12:00:30	2012-03-10 12:00:30
50	Chlorococcaceae	C	15	2012-03-10 12:00:30	2012-03-10 12:00:30
