1	Vireonidae	V	10	2012-02-28 12:58:56	2012-02-28 12:58:56
2	Upupidae	U	8	2012-02-28 12:58:56	2012-02-28 12:58:56
3	Anhingidae	A	10	2012-02-28 12:58:56	2012-02-28 12:58:56
4	Treron	T	6	2012-02-28 12:58:56	2012-02-28 12:58:56
5	Surniculus	S	10	2012-02-28 12:58:56	2012-02-28 12:58:56
6	Lysurus	L	7	2012-02-28 12:58:56	2012-02-28 12:58:56
7	Xiphorhynchus	X	13	2012-02-28 12:58:56	2012-02-28 12:58:56
8	Premnornis	P	10	2012-02-28 12:58:56	2012-02-28 12:58:56
9	Pinicola	P	8	2012-02-28 12:58:56	2012-02-28 12:58:56
10	Calcarius	C	9	2012-02-28 12:58:56	2012-02-28 12:58:56
11	Fringilla	F	9	2012-02-28 12:58:56	2012-02-28 12:58:56
12	Chilia	C	6	2012-02-28 12:58:56	2012-02-28 12:58:56
13	Linurgus	L	8	2012-02-28 12:58:56	2012-02-28 12:58:56
14	Dromaius	D	8	2012-02-28 12:58:56	2012-02-28 12:58:56
15	Diomedea	D	8	2012-02-28 12:58:56	2012-02-28 12:58:56
16	Anastomus	A	9	2012-02-28 12:58:56	2012-02-28 12:58:56
17	Eulabeornis	E	11	2012-02-28 12:58:56	2012-02-28 12:58:56
18	Botaurus	B	8	2012-02-28 12:58:56	2012-02-28 12:58:56
19	Hemicircus	H	10	2012-02-28 12:58:56	2012-02-28 12:58:56
20	Gecinulus	G	9	2012-02-28 12:58:56	2012-02-28 12:58:56
21	Rollulus	R	8	2012-02-28 12:58:56	2012-02-28 12:58:56
22	Vultur	V	6	2012-02-28 12:58:56	2012-02-28 12:58:56
23	Siphonorhis	S	11	2012-02-28 12:58:56	2012-02-28 12:58:56
24	Oceanites	O	9	2012-02-28 12:58:56	2012-02-28 12:58:56
25	Kozlowia	K	8	2012-02-28 12:58:56	2012-02-28 12:58:56
26	Falco rupicoloides	F	18	2012-02-28 12:58:56	2012-02-28 12:58:56
27	Falco vespertinus	F	17	2012-02-28 12:58:56	2012-02-28 12:58:56
28	Phalcoboenus australis	P	22	2012-02-28 12:58:56	2012-02-28 12:58:56
29	Milvago chimango	M	16	2012-02-28 12:58:56	2012-02-28 12:58:56
30	Micrastur plumbeus	M	18	2012-02-28 12:58:56	2012-02-28 12:58:56
31	Polihierax semitorquatus	P	24	2012-02-28 12:58:56	2012-02-28 12:58:56
32	Microhierax latifrons	M	21	2012-02-28 12:58:56	2012-02-28 12:58:56
33	Leipoa ocellata	L	15	2012-02-28 12:58:56	2012-02-28 12:58:56
34	Aepypodius arfakianus	A	21	2012-02-28 12:58:56	2012-02-28 12:58:56
35	Ortalis canicollis	O	18	2012-02-28 12:58:56	2012-02-28 12:58:56
36	Ortalis ruficauda	O	17	2012-02-28 12:58:56	2012-02-28 12:58:56
37	Penelope argyrotis	P	18	2012-02-28 12:58:56	2012-02-28 12:58:56
38	Penelope marail	P	15	2012-02-28 12:58:56	2012-02-28 12:58:56
39	Penelope ortoni	P	15	2012-02-28 12:58:56	2012-02-28 12:58:56
40	Penelope superciliaris	P	22	2012-02-28 12:58:56	2012-02-28 12:58:56
41	Chamaepetes goudotii	C	20	2012-02-28 12:58:56	2012-02-28 12:58:56
42	Nothocrax urumutum	N	18	2012-02-28 12:58:56	2012-02-28 12:58:56
43	Crax daubentoni	C	15	2012-02-28 12:58:56	2012-02-28 12:58:56
44	Bonasa umbellus	B	15	2012-02-28 12:58:56	2012-02-28 12:58:56
45	Tympanuchus phasianellus	T	24	2012-02-28 12:58:56	2012-02-28 12:58:56
46	Colinus cristatus	C	17	2012-02-28 12:58:56	2012-02-28 12:58:56
47	Callipepla gambelii	C	19	2012-02-28 12:58:56	2012-02-28 12:58:56
48	Phasianus colchicus	P	19	2012-02-28 12:58:56	2012-02-28 12:58:56
49	Alectoris graeca	A	16	2012-02-28 12:58:56	2012-02-28 12:58:56
50	Perdix perdix	P	13	2012-02-28 12:58:56	2012-02-28 12:58:56
51	Odontophorus atrifrons	O	22	2012-02-28 12:58:56	2012-02-28 12:58:56
52	Odontophorus dialeucos	O	22	2012-02-28 12:58:56	2012-02-28 12:58:56
53	Toxostoma longirostre	T	21	2012-02-28 12:58:56	2012-02-28 12:58:56
54	Toxostoma redivivum	T	19	2012-02-28 12:58:56	2012-02-28 12:58:56
55	Oreoscoptes montanus	O	20	2012-02-28 12:58:56	2012-02-28 12:58:56
56	Muscicapa sibirica	M	18	2012-02-28 12:58:56	2012-02-28 12:58:56
57	Cettia diphone	C	14	2012-02-28 12:58:56	2012-02-28 12:58:56
58	Clytorhynchus vitiensis	C	23	2012-02-28 12:58:56	2012-02-28 12:58:56
59	Myiagra erythrops	M	17	2012-02-28 12:58:56	2012-02-28 12:58:56
60	Rhipidura lepida	R	16	2012-02-28 12:58:56	2012-02-28 12:58:56
61	Auriparus flaviceps	A	19	2012-02-28 12:58:56	2012-02-28 12:58:56
62	Sitta pusilla	S	13	2012-02-28 12:58:56	2012-02-28 12:58:56
