1039	Ulva curvata	3.4.0	1	1	{"scientificName":{"id":"0f9420e8-fabd-5f69-8df6-106dd0b59168","parsed":true,"parser_version":"3.4.0","verbatim":"Ulva curvata (K\\u00fctzing) De Toni","normalized":"Ulva curvata (K\\u00fctzing) De Toni","canonical":"Ulva curvata","hybrid":false,"details":[{"genus":{"string":"Ulva"},"species":{"string":"curvata","authorship":"(K\\u00fctzing) De Toni","combinationAuthorTeam":{"authorTeam":"De Toni","author":["De Toni"]},"basionymAuthorTeam":{"authorTeam":"K\\u00fctzing","author":["K\\u00fctzing"]}}}],"parser_run":1,"positions":{"0":["genus",4],"5":["species",12],"14":["author_word",21],"23":["author_word",25],"26":["author_word",30]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
1063	Acrosiphonia sonderi	3.4.0	1	1	{"scientificName":{"id":"bd22bc1e-b839-58f0-b750-cfcd1b3ee998","parsed":true,"parser_version":"3.4.0","verbatim":"Acrosiphonia sonderi (K\\u00fctzing) Kornmann","normalized":"Acrosiphonia sonderi (K\\u00fctzing) Kornmann","canonical":"Acrosiphonia sonderi","hybrid":false,"details":[{"genus":{"string":"Acrosiphonia"},"species":{"string":"sonderi","authorship":"(K\\u00fctzing) Kornmann","combinationAuthorTeam":{"authorTeam":"Kornmann","author":["Kornmann"]},"basionymAuthorTeam":{"authorTeam":"K\\u00fctzing","author":["K\\u00fctzing"]}}}],"parser_run":1,"positions":{"0":["genus",12],"13":["species",20],"22":["author_word",29],"31":["author_word",39]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
1167	Cladophora vadorum	3.4.0	1	1	{"scientificName":{"id":"daad8abe-fe2c-5fec-8c08-6aa9e90adc80","parsed":true,"parser_version":"3.4.0","verbatim":"Cladophora vadorum (Areschoug) K\\u00fctzing","normalized":"Cladophora vadorum (Areschoug) K\\u00fctzing","canonical":"Cladophora vadorum","hybrid":false,"details":[{"genus":{"string":"Cladophora"},"species":{"string":"vadorum","authorship":"(Areschoug) K\\u00fctzing","combinationAuthorTeam":{"authorTeam":"K\\u00fctzing","author":["K\\u00fctzing"]},"basionymAuthorTeam":{"authorTeam":"Areschoug","author":["Areschoug"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",18],"20":["author_word",29],"31":["author_word",38]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
2586	Chaetopeltis orbicularis	3.4.0	1	1	{"scientificName":{"id":"770909bf-bdde-5b85-a829-ff4fd6d5c045","parsed":true,"parser_version":"3.4.0","verbatim":"Chaetopeltis orbicularis Berthold","normalized":"Chaetopeltis orbicularis Berthold","canonical":"Chaetopeltis orbicularis","hybrid":false,"details":[{"genus":{"string":"Chaetopeltis"},"species":{"string":"orbicularis","authorship":"Berthold","basionymAuthorTeam":{"authorTeam":"Berthold","author":["Berthold"]}}}],"parser_run":1,"positions":{"0":["genus",12],"13":["species",24],"25":["author_word",33]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
2762	Monostroma bullosum	3.4.0	1	1	{"scientificName":{"id":"42a81004-d6eb-5651-8183-6d1f1112ce9f","parsed":true,"parser_version":"3.4.0","verbatim":"Monostroma bullosum (Roth) Wittrock","normalized":"Monostroma bullosum (Roth) Wittrock","canonical":"Monostroma bullosum","hybrid":false,"details":[{"genus":{"string":"Monostroma"},"species":{"string":"bullosum","authorship":"(Roth) Wittrock","combinationAuthorTeam":{"authorTeam":"Wittrock","author":["Wittrock"]},"basionymAuthorTeam":{"authorTeam":"Roth","author":["Roth"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"21":["author_word",25],"27":["author_word",35]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
2946	Rhizoclonium hieroglyphicum	3.4.0	1	1	{"scientificName":{"id":"9c477c72-efdc-5608-90c3-b602054bc093","parsed":true,"parser_version":"3.4.0","verbatim":"Rhizoclonium hieroglyphicum (C. Agardh) K\\u00fctzing","normalized":"Rhizoclonium hieroglyphicum (C. Agardh) K\\u00fctzing","canonical":"Rhizoclonium hieroglyphicum","hybrid":false,"details":[{"genus":{"string":"Rhizoclonium"},"species":{"string":"hieroglyphicum","authorship":"(C. Agardh) K\\u00fctzing","combinationAuthorTeam":{"authorTeam":"K\\u00fctzing","author":["K\\u00fctzing"]},"basionymAuthorTeam":{"authorTeam":"C. Agardh","author":["C. Agardh"]}}}],"parser_run":1,"positions":{"0":["genus",12],"13":["species",27],"29":["author_word",31],"32":["author_word",38],"40":["author_word",47]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
2950	Cladophora crystallina	3.4.0	1	1	{"scientificName":{"id":"278f5745-556c-5fa1-83c0-e775530263b2","parsed":true,"parser_version":"3.4.0","verbatim":"Cladophora crystallina (Roth) K\\u00fctzing","normalized":"Cladophora crystallina (Roth) K\\u00fctzing","canonical":"Cladophora crystallina","hybrid":false,"details":[{"genus":{"string":"Cladophora"},"species":{"string":"crystallina","authorship":"(Roth) K\\u00fctzing","combinationAuthorTeam":{"authorTeam":"K\\u00fctzing","author":["K\\u00fctzing"]},"basionymAuthorTeam":{"authorTeam":"Roth","author":["Roth"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",22],"24":["author_word",28],"30":["author_word",37]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
3821	Acrochaete repens	3.4.0	1	1	{"scientificName":{"id":"6498f8de-d65d-5b2d-88f4-8376f6ce63ac","parsed":true,"parser_version":"3.4.0","verbatim":"Acrochaete repens Pringsheim","normalized":"Acrochaete repens Pringsheim","canonical":"Acrochaete repens","hybrid":false,"details":[{"genus":{"string":"Acrochaete"},"species":{"string":"repens","authorship":"Pringsheim","basionymAuthorTeam":{"authorTeam":"Pringsheim","author":["Pringsheim"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",17],"18":["author_word",28]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
4788	Microspora floccosa	3.4.0	1	1	{"scientificName":{"id":"4c2f9f27-17d9-53a2-ba26-b53c7a7e6eb7","parsed":true,"parser_version":"3.4.0","verbatim":"Microspora floccosa (Vaucher) Thuret","normalized":"Microspora floccosa (Vaucher) Thuret","canonical":"Microspora floccosa","hybrid":false,"details":[{"genus":{"string":"Microspora"},"species":{"string":"floccosa","authorship":"(Vaucher) Thuret","combinationAuthorTeam":{"authorTeam":"Thuret","author":["Thuret"]},"basionymAuthorTeam":{"authorTeam":"Vaucher","author":["Vaucher"]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"21":["author_word",28],"30":["author_word",36]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
5312	Chaetomorpha linum	3.4.0	1	1	{"scientificName":{"id":"50e3b62d-e45e-5698-9808-d6850f37fbe8","parsed":true,"parser_version":"3.4.0","verbatim":"Chaetomorpha linum (M\\u00fcller, 1888) K\\u00fctzing","normalized":"Chaetomorpha linum (M\\u00fcller 1888) K\\u00fctzing","canonical":"Chaetomorpha linum","hybrid":false,"details":[{"genus":{"string":"Chaetomorpha"},"species":{"string":"linum","authorship":"(M\\u00fcller, 1888) K\\u00fctzing","combinationAuthorTeam":{"authorTeam":"K\\u00fctzing","author":["K\\u00fctzing"]},"basionymAuthorTeam":{"authorTeam":"M\\u00fcller","author":["M\\u00fcller"],"year":"1888"}}}],"parser_run":1,"positions":{"0":["genus",12],"13":["species",18],"20":["author_word",26],"28":["year",32],"34":["author_word",41]}}}	2015-08-21 11:27:25	2015-08-21 11:27:25
