1	ULVA	U	4	2012-07-10 12:14:56	2012-07-10 12:14:56
2	CURVATA	C	7	2012-07-10 12:14:56	2012-07-10 12:14:56
3	KUTZING	K	7	2012-07-10 12:14:56	2012-07-10 12:14:56
4	DE	D	2	2012-07-10 12:14:56	2012-07-10 12:14:56
5	TONI	T	4	2012-07-10 12:14:56	2012-07-10 12:14:56
6	ACROSIPHONIA	A	12	2012-07-10 12:14:56	2012-07-10 12:14:56
7	SONDERI	S	7	2012-07-10 12:14:56	2012-07-10 12:14:56
8	KORNMANN	K	8	2012-07-10 12:14:56	2012-07-10 12:14:56
9	CLADOPHORA	C	10	2012-07-10 12:14:56	2012-07-10 12:14:56
10	VADORUM	V	7	2012-07-10 12:14:56	2012-07-10 12:14:56
11	ARESCHOUG	A	9	2012-07-10 12:14:56	2012-07-10 12:14:56
12	CHAETOPELTIS	C	12	2012-07-10 12:14:56	2012-07-10 12:14:56
13	ORBICULARIS	O	11	2012-07-10 12:14:56	2012-07-10 12:14:56
14	BERTHOLD	B	8	2012-07-10 12:14:56	2012-07-10 12:14:56
15	MONOSTROMA	M	10	2012-07-10 12:14:56	2012-07-10 12:14:56
16	BULLOSUM	B	8	2012-07-10 12:14:56	2012-07-10 12:14:56
17	ROTH	R	4	2012-07-10 12:14:56	2012-07-10 12:14:56
18	WITTROCK	W	8	2012-07-10 12:14:56	2012-07-10 12:14:56
19	RHIZOCLONIUM	R	12	2012-07-10 12:14:56	2012-07-10 12:14:56
20	HIEROGLYPHICUM	H	14	2012-07-10 12:14:56	2012-07-10 12:14:56
21	C	C	1	2012-07-10 12:14:56	2012-07-10 12:14:56
22	AGARDH	A	6	2012-07-10 12:14:56	2012-07-10 12:14:56
23	CRYSTALLINA	C	11	2012-07-10 12:14:56	2012-07-10 12:14:56
24	ACROCHAETE	A	10	2012-07-10 12:14:56	2012-07-10 12:14:56
25	REPENS	R	6	2012-07-10 12:14:56	2012-07-10 12:14:56
26	PRINGSHEIM	P	10	2012-07-10 12:14:56	2012-07-10 12:14:56
27	MICROSPORA	M	10	2012-07-10 12:14:56	2012-07-10 12:14:56
28	FLOCCOSA	F	8	2012-07-10 12:14:56	2012-07-10 12:14:56
29	VAUCHER	V	7	2012-07-10 12:14:56	2012-07-10 12:14:56
30	THURET	T	6	2012-07-10 12:14:56	2012-07-10 12:14:56
31	CHAETOMORPHA	C	12	2012-07-10 12:14:56	2012-07-10 12:14:56
32	LINUM	L	5	2012-07-10 12:14:56	2012-07-10 12:14:56
33	MULLER	M	6	2012-07-10 12:14:56	2012-07-10 12:14:56
34	1888	1	4	2012-07-10 12:14:56	2012-07-10 12:14:56
35	CHAETOPHORA	C	11	2012-07-10 12:14:56	2012-07-10 12:14:56
36	ATTENUATA	A	9	2012-07-10 12:14:56	2012-07-10 12:14:56
37	HAZEN	H	5	2012-07-10 12:14:56	2012-07-10 12:14:56
38	TUMIDULA	T	8	2012-07-10 12:14:56	2012-07-10 12:14:56
39	OEDOGONIUM	O	10	2012-07-10 12:14:56	2012-07-10 12:14:56
40	CAPILLIFORME	C	12	2012-07-10 12:14:56	2012-07-10 12:14:56
41	OBLONGUM	O	8	2012-07-10 12:14:56	2012-07-10 12:14:56
42	SUECICUM	S	8	2012-07-10 12:14:56	2012-07-10 12:14:56
43	COLEOCHAETE	C	11	2012-07-10 12:14:56	2012-07-10 12:14:56
44	SPIROGYRA	S	9	2012-07-10 12:14:56	2012-07-10 12:14:56
45	CYLINDRICA	C	10	2012-07-10 12:14:56	2012-07-10 12:14:56
46	CZURDA	C	6	2012-07-10 12:14:56	2012-07-10 12:14:56
47	FARLOWII	F	8	2012-07-10 12:14:56	2012-07-10 12:14:56
48	TRANSEAU	T	8	2012-07-10 12:14:56	2012-07-10 12:14:56
49	PUNCTATA	P	8	2012-07-10 12:14:56	2012-07-10 12:14:56
50	CLEVE	C	5	2012-07-10 12:14:56	2012-07-10 12:14:56
51	ZYGNEMA	Z	7	2012-07-10 12:14:56	2012-07-10 12:14:56
52	COERULEUM	C	9	2012-07-10 12:14:56	2012-07-10 12:14:56
53	BULBOCHAETE	B	11	2012-07-10 12:14:56	2012-07-10 12:14:56
54	MIRABILIS	M	9	2012-07-10 12:14:56	2012-07-10 12:14:56
55	INCRASSATA	I	10	2012-07-10 12:14:56	2012-07-10 12:14:56
56	HUDSON	H	6	2012-07-10 12:14:56	2012-07-10 12:14:56
57	GLOEOTILA	G	9	2012-07-10 12:14:56	2012-07-10 12:14:56
58	PROTOGENITA	P	11	2012-07-10 12:14:56	2012-07-10 12:14:56
59	WITTROCKII	W	10	2012-07-10 12:14:56	2012-07-10 12:14:56
60	WILLE	W	5	2012-07-10 12:14:56	2012-07-10 12:14:56
61	LAGERHEIM	L	9	2012-07-10 12:14:56	2012-07-10 12:14:56
62	STIGEOCLONIUM	S	13	2012-07-10 12:14:56	2012-07-10 12:14:56
63	HELVETICUM	H	10	2012-07-10 12:14:56	2012-07-10 12:14:56
64	VISCHER	V	7	2012-07-10 12:14:56	2012-07-10 12:14:56
65	SETIFORMIS	S	10	2012-07-10 12:14:56	2012-07-10 12:14:56
66	RIGIDA	R	6	2012-07-10 12:14:56	2012-07-10 12:14:56
67	PARVULA	P	7	2012-07-10 12:14:56	2012-07-10 12:14:56
68	SCANDINAVICA	S	12	2012-07-10 12:14:56	2012-07-10 12:14:56
69	BLIDING	B	7	2012-07-10 12:14:56	2012-07-10 12:14:56
70	VIREONIDAE	V	10	2012-07-10 12:14:56	2012-07-10 12:14:56
71	UPUPIDAE	U	8	2012-07-10 12:14:56	2012-07-10 12:14:56
72	CORACIIFORMES	C	13	2012-07-10 12:14:56	2012-07-10 12:14:56
73	CICONIIFORMES	C	13	2012-07-10 12:14:56	2012-07-10 12:14:56
74	SCOLOPACIDAE	S	12	2012-07-10 12:14:56	2012-07-10 12:14:56
75	GRUIFORMES	G	10	2012-07-10 12:14:56	2012-07-10 12:14:56
76	PROCELLARIIDAE	P	14	2012-07-10 12:14:56	2012-07-10 12:14:56
77	PHOENICOPTERIDAE	P	16	2012-07-10 12:14:56	2012-07-10 12:14:56
78	PARULIDAE	P	9	2012-07-10 12:14:56	2012-07-10 12:14:56
79	CUCULIFORMES	C	12	2012-07-10 12:14:56	2012-07-10 12:14:56
80	LARIDAE	L	7	2012-07-10 12:14:56	2012-07-10 12:14:56
81	HIRUNDINIDAE	H	12	2012-07-10 12:14:56	2012-07-10 12:14:56
82	GLAREOLIDAE	G	11	2012-07-10 12:14:56	2012-07-10 12:14:56
83	FALCONIDAE	F	10	2012-07-10 12:14:56	2012-07-10 12:14:56
84	CORACIIDAE	C	10	2012-07-10 12:14:56	2012-07-10 12:14:56
85	CICONIIDAE	C	10	2012-07-10 12:14:56	2012-07-10 12:14:56
86	ULVALES	U	7	2012-07-10 12:14:56	2012-07-10 12:14:56
